Total exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2002-09-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,3155579,377652,Weight in kilograms
2003-02-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,3188827,408887,Weight in kilograms
2004-09-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,2065156,353463,Weight in kilograms
2006-01-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1246779,329880,Weight in kilograms
2006-09-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1218640,122679,Weight in kilograms
2007-11-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,733110,175546,Weight in kilograms
2008-01-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,681317,184245,Weight in kilograms
2008-11-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1371735,227740,Weight in kilograms
2009-11-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1705918,365833,Weight in kilograms
2010-03-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,732812,184370,Weight in kilograms
2011-05-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,457552,75166,Weight in kilograms
2011-07-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1213874,173943,Weight in kilograms
2011-09-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,739127,176892,Weight in kilograms
2011-12-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1037547,259044,Weight in kilograms
2000-04-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,21837,593,Weight in kilograms
2009-10-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,6354,371,Weight in kilograms
2011-11-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,80425,4774,Weight in kilograms
2006-03-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,2227,202,Weight in kilograms
2007-11-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,1136,40,Weight in kilograms
1991-04-01,"1605.20.10 - Shrimps and prawns, prepared or preserved, in airtight containers (Terminated 2011-12)",Canada,"The world",N/A,34830,2177,Weight in kilograms
1988-11-01,"1605.40.10 - Crustaceans, nes, prepared or preserved, in air-tight containers (Terminated 1989-12)",Canada,"The world",N/A,17908,5443,Weight in kilograms
1989-09-01,"1605.40.10 - Crustaceans, nes, prepared or preserved, in air-tight containers (Terminated 1989-12)",Canada,"The world",N/A,27585,7680,Weight in kilograms
2007-05-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,8904,841,Weight in kilograms
2008-01-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,39436,3917,Weight in kilograms
2005-09-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,39285,2359,Weight in kilograms
2012-08-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,46001,2691,Weight in kilograms
2017-07-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,7333019,359043,Weight in kilograms
2017-11-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,577972,42087,Weight in kilograms
2018-06-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,1931061,75206,Weight in kilograms
2021-06-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,87443,1763,Weight in kilograms
2021-08-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,87670,2818,Weight in kilograms
2022-04-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,2327305,59875,Weight in kilograms
2022-11-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,737413,28282,Weight in kilograms
2014-04-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,72780,3450,Weight in kilograms
2014-10-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,308297,17872,Weight in kilograms
2015-10-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,466287,18284,Weight in kilograms
2016-06-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,356606,14982,Weight in kilograms
2016-07-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,494163,23115,Weight in kilograms
2015-06-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,243790,16982,Weight in kilograms
2016-01-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,83740,2470,Weight in kilograms
2017-07-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,4796,270,Weight in kilograms
2017-10-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,9000,720,Weight in kilograms
2018-07-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,13294,810,Weight in kilograms
2018-12-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,161333,7298,Weight in kilograms
2019-04-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,96300,3428,Weight in kilograms
2020-10-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,267922,12048,Weight in kilograms
2021-09-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,1014021,34673,Weight in kilograms
2023-03-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,49410,2004,Weight in kilograms
2017-04-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,547371,26995,Weight in kilograms
2017-05-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,170746,7708,Weight in kilograms
2017-08-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,2899226,139136,Weight in kilograms
2017-11-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,2062969,116832,Weight in kilograms
2018-01-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1268378,80150,Weight in kilograms
2019-09-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,2815162,130193,Weight in kilograms
2019-11-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,2215270,106348,Weight in kilograms
2020-02-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,2544083,101550,Weight in kilograms
2021-01-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,2186755,97923,Weight in kilograms
2021-09-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,2414158,97382,Weight in kilograms
2021-12-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,2966848,94680,Weight in kilograms
2022-01-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1623538,68907,Weight in kilograms
2022-06-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,2964422,90732,Weight in kilograms
2023-07-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1479963,59658,Weight in kilograms
2013-07-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,418625,35868,Weight in kilograms
2013-08-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,888889,51960,Weight in kilograms
2013-10-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,148389,4745,Weight in kilograms
2013-12-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,16395,581,Weight in kilograms
2015-09-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,345309,17241,Weight in kilograms
2015-12-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,549275,23324,Weight in kilograms
2014-01-01,"1605.10.92 - Crab, Dungeness, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,279072,30528,Weight in kilograms
2014-01-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,923373,41996,Weight in kilograms
2014-04-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,268266,12878,Weight in kilograms
2014-05-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,4171175,252420,Weight in kilograms
2015-05-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,1149699,56352,Weight in kilograms
2016-12-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,397994,21456,Weight in kilograms
2014-11-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,5941268,576165,Weight in kilograms
2014-12-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,3516029,235886,Weight in kilograms
2015-12-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,5074428,344702,Weight in kilograms
2017-10-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,5980707,367223,Weight in kilograms
2018-02-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,452479,27921,Weight in kilograms
2019-01-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,3534052,214510,Weight in kilograms
2019-09-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,6834304,446101,Weight in kilograms
2020-05-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,711689,56111,Weight in kilograms
2021-03-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,2894846,272701,Weight in kilograms
2022-01-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,1883617,184959,Weight in kilograms
2013-02-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,33529,1222,Weight in kilograms
2014-10-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,2698185,293850,Weight in kilograms
2015-02-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,165000,56160,Weight in kilograms
2015-06-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,1825242,349374,Weight in kilograms
2016-05-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,331452,96539,Weight in kilograms
2016-08-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,1013181,105449,Weight in kilograms
2016-11-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,212206,11363,Weight in kilograms
2017-10-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,286980,15572,Weight in kilograms
2018-06-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,4193710,313109,Weight in kilograms
2018-07-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,4706750,399702,Weight in kilograms
2018-10-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,1847795,92941,Weight in kilograms
2020-06-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,450052,33055,Weight in kilograms
2020-09-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,888873,69368,Weight in kilograms
2022-01-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,127989,6804,Weight in kilograms
2022-03-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,1614110,112042,Weight in kilograms
2022-04-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,295235,16026,Weight in kilograms
2022-12-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,20002,1040,Weight in kilograms
2023-07-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,206049,10451,Weight in kilograms
2018-09-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,36272297,786237,Weight in kilograms
2019-03-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,5990191,151412,Weight in kilograms
2019-08-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,39536244,886555,Weight in kilograms
2020-08-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,36982626,789457,Weight in kilograms
2020-12-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,18637925,419394,Weight in kilograms
2023-03-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,12163306,277822,Weight in kilograms
2013-10-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,23049338,843498,Weight in kilograms
2014-06-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,43379314,1441389,Weight in kilograms
2015-04-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,2256619,71400,Weight in kilograms
2015-10-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,38582982,810125,Weight in kilograms
2016-02-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,7774391,149121,Weight in kilograms
2013-02-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,596006,13932,Weight in kilograms
2013-09-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,443832,10988,Weight in kilograms
2014-04-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,352408,7892,Weight in kilograms
2014-07-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,1365758,33285,Weight in kilograms
2014-10-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,928249,19812,Weight in kilograms
2015-11-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,489282,13563,Weight in kilograms
2016-08-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,1386222,45207,Weight in kilograms
2017-07-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,690591,63995,Weight in kilograms
2019-08-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,182864,16054,Weight in kilograms
2018-04-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,60035,1466,Weight in kilograms
2019-04-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,180881,15405,Weight in kilograms
2020-03-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,419595,29810,Weight in kilograms
2021-02-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,218921,28202,Weight in kilograms
2021-03-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,182827,15449,Weight in kilograms
2021-05-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,350924,66345,Weight in kilograms
2021-09-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,804336,103017,Weight in kilograms
2021-11-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,1182671,113874,Weight in kilograms
2022-09-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,1993251,111135,Weight in kilograms
2022-10-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,1598048,106261,Weight in kilograms
2023-01-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,3185484,155960,Weight in kilograms
2013-11-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,1027530,33984,Weight in kilograms
2014-07-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,37633,3748,Weight in kilograms
2015-05-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,16035,1558,Weight in kilograms
2016-04-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,38075,590,Weight in kilograms
2013-01-01,"1605.30.99 - Lobster, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,145728,39579,Weight in kilograms
2014-05-01,"1605.30.99 - Lobster, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,135162,34984,Weight in kilograms
2014-07-01,"1605.30.99 - Lobster, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,1339846,140201,Weight in kilograms
2015-09-01,"1605.30.99 - Lobster, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,637900,86749,Weight in kilograms
2016-04-01,"1605.30.99 - Lobster, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,23967,11766,Weight in kilograms
2013-11-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,59727,3257,Weight in kilograms
2014-03-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,38783,1823,Weight in kilograms
2015-10-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,35039,1344,Weight in kilograms
2015-11-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,37904,1950,Weight in kilograms
2016-04-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,108504,5205,Weight in kilograms
2013-06-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,120972,11487,Weight in kilograms
2013-07-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,204905,32314,Weight in kilograms
2015-01-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,226361,22412,Weight in kilograms
2016-02-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,289288,24908,Weight in kilograms
2016-03-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,363943,28607,Weight in kilograms
2017-12-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,218179,14496,Weight in kilograms
2018-01-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,145933,21788,Weight in kilograms
2018-09-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,721816,41195,Weight in kilograms
2018-10-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,567410,43803,Weight in kilograms
2018-12-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,636238,46428,Weight in kilograms
2019-11-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,476865,30506,Weight in kilograms
2021-03-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,960644,71675,Weight in kilograms
2021-09-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,222641,13574,Weight in kilograms
2021-11-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,1004415,70575,Weight in kilograms
2022-01-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,422332,28584,Weight in kilograms
2015-11-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,3195,41,Weight in kilograms
2016-11-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,5711,82,Weight in kilograms
2017-11-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,2691,25,Weight in kilograms
2018-05-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,8805,570,Weight in kilograms
2020-11-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,40,2,Weight in kilograms
2013-02-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,13407,814,Weight in kilograms
2013-03-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,96079,3837,Weight in kilograms
2013-10-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,328153,17791,Weight in kilograms
2015-07-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,343575,19749,Weight in kilograms
2016-02-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,365023,10571,Weight in kilograms
2016-09-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,281659,12793,Weight in kilograms
2017-07-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,2633,201,Weight in kilograms
2018-04-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,563155,17539,Weight in kilograms
2018-06-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,309427,12911,Weight in kilograms
2018-11-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,262925,5848,Weight in kilograms
2019-11-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,416358,9225,Weight in kilograms
2020-11-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,579133,17793,Weight in kilograms
2021-01-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,403507,10678,Weight in kilograms
2021-07-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,327425,8821,Weight in kilograms
2021-09-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,83744,2218,Weight in kilograms
2022-10-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,121555,3369,Weight in kilograms
2023-08-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,43316,1829,Weight in kilograms
2013-05-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,201265,49071,Weight in kilograms
2014-02-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,299967,83472,Weight in kilograms
2015-04-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,124707,17992,Weight in kilograms
2015-05-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,777060,149080,Weight in kilograms
2015-06-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,454512,97255,Weight in kilograms
2015-09-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,264816,35411,Weight in kilograms
2015-12-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,305195,64519,Weight in kilograms
2016-01-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,525227,97168,Weight in kilograms
2016-02-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,230798,50707,Weight in kilograms
2016-05-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,140181,25733,Weight in kilograms
2016-07-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,117221,19730,Weight in kilograms
2016-09-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,17612,3397,Weight in kilograms
2017-01-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,341911,77690,Weight in kilograms
2018-10-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,37598,7275,Weight in kilograms
2021-04-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,156965,23342,Weight in kilograms
2022-05-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,394525,64394,Weight in kilograms
2013-06-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,24859,1814,Weight in kilograms
2013-07-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,31313,2268,Weight in kilograms
